type,id,sku,parent_sku,upc,name,titlename,slug,description,enabled,external_url,options,variant_type,product_type,buy_button_text,in_stock_text,download_link,hide_options_from_display_name,customer_service_can_add,price1_name,price1_value,price2_name,price2_value,price3_name,price3_value,price4_name,price4_value,price5_name,price5_value,price6_name,price6_value,price7_name,price7_value,price8_name,price8_value,price9_name,price9_value,price10_name,price10_value,price11_name,price11_value,price12_name,price12_value,price13_name,price13_value,price14_name,price14_value,price15_name,price15_value,item1_sku,item1_qty,item1_badge,item2_sku,item2_qty,item2_badge,item3_sku,item3_qty,item3_badge,item4_sku,item4_qty,item4_badge,item5_sku,item5_qty,item5_badge,item6_sku,item6_qty,item6_badge,item7_sku,item7_qty,item7_badge,item8_sku,item8_qty,item8_badge,item9_sku,item9_qty,item9_badge,item10_sku,item10_qty,item10_badge,item11_sku,item11_qty,item11_badge,item12_sku,item12_qty,item12_badge,item13_sku,item13_qty,item13_badge,item14_sku,item14_qty,item14_badge,item15_sku,item15_qty,item15_badge,item16_sku,item16_qty,item16_badge,item17_sku,item17_qty,item17_badge,item18_sku,item18_qty,item18_badge,item19_sku,item19_qty,item19_badge,item20_sku,item20_qty,item20_badge,item21_sku,item21_qty,item21_badge,item22_sku,item22_qty,item22_badge,item23_sku,item23_qty,item23_badge,item24_sku,item24_qty,item24_badge,item25_sku,item25_qty,item25_badge,item26_sku,item26_qty,item26_badge,item27_sku,item27_qty,item27_badge,item28_sku,item28_qty,item28_badge,item29_sku,item29_qty,item29_badge,item30_sku,item30_qty,item30_badge,item31_sku,item31_qty,item31_badge,item32_sku,item32_qty,item32_badge,item33_sku,item33_qty,item33_badge,item34_sku,item34_qty,item34_badge,item35_sku,item35_qty,item35_badge,item36_sku,item36_qty,item36_badge,item37_sku,item37_qty,item37_badge,item38_sku,item38_qty,item38_badge,item39_sku,item39_qty,item39_badge,item40_sku,item40_qty,item40_badge,sort_order
variant,,SN-LMGR-TRP,SN-LMGR-MULTI,SN-LMGR-TRP,Lemon & Garlic Seasoning (3 Pack),Lemon & Garlic Seasoning (3 Pack),,,1,,,Bundle,Seasoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SN-LMGR,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product,,SN-NCHO-MULTI,,,Nacho Cheese Seasoning Multi Packs,Nacho Cheese Seasoning Multi Packs,nacho-cheese-seasoning-multi-packs,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant,,SN-NCHO-DBL,SN-NCHO-MULTI,SN-NCHO-DBL,Nacho Cheese Seasoning (2 Pack),Nacho Cheese Seasoning (2 Pack),,,1,,,Bundle,Seasoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SN-NCHO,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant,,SN-NCHO-TRP,SN-NCHO-MULTI,SN-NCHO-TRP,Nacho Cheese Seasoning (3 Pack),Nacho Cheese Seasoning (3 Pack),,,1,,,Bundle,Seasoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SN-NCHO,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product,,SN-PZA-MULTI,,,Pizza Seasoning Multi Packs,Pizza Seasoning Multi Packs,pizza-seasoning-multi-packs,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant,,SN-PZA-DBL,SN-PZA-MULTI,SN-PZA-DBL,Pizza Seasoning (2 Pack),Pizza Seasoning (2 Pack),,,1,,,Bundle,Seasoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SN-PZA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant,,SN-PZA-TRP,SN-PZA-MULTI,SN-PZA-TRP,Pizza Seasoning (3 Pack),Pizza Seasoning (3 Pack),,,1,,,Bundle,Seasoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SN-PZA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product,,SN-SRCH-MULTI,,,Sriracha Seasoning Multi Packs,Sriracha Seasoning Multi Packs,sriracha-seasoning-multi-packs,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant,,SN-SRCH-DBL,SN-SRCH-MULTI,SN-SRCH-DBL,Sriracha Seasoning (2 Pack),Sriracha Seasoning (2 Pack),,,1,,,Bundle,Seasoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SN-SRCH,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant,,SN-SRCH-TRP,SN-SRCH-MULTI,SN-SRCH-TRP,Sriracha Seasoning (3 Pack),Sriracha Seasoning (3 Pack),,,1,,,Bundle,Seasoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SN-SRCH,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product,,SN-TACO-MULTI,,,Taco Tuesday Seasoning Multi Packs,Taco Tuesday Seasoning Multi Packs,taco-tuesday-seasoning-multi-packs,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant,,SN-TACO-DBL,SN-TACO-MULTI,SN-TACO-DBL,Taco Tuesday Seasoning (2 Pack),Taco Tuesday Seasoning (2 Pack),,,1,,,Bundle,Seasoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SN-TACO,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant,,SN-TACO-TRP,SN-TACO-MULTI,SN-TACO-TRP,Taco Tuesday Seasoning (3 Pack),Taco Tuesday Seasoning (3 Pack),,,1,,,Bundle,Seasoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SN-TACO,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product,,TP-CHDN-MULTI,,,Chocolate Donut Topper Multi Packs,Chocolate Donut Topper Multi Packs,chocolate-donut-topper-multi-packs,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant,,TP-CHDN-DBL,TP-CHDN-MULTI,TP-CHDN-DBL,Chocolate Donut Topper (2 Pack),Chocolate Donut Topper (2 Pack),,,1,,,Bundle,Seasoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TP-CHDN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant,,TP-CHDN-TRP,TP-CHDN-MULTI,TP-CHDN-TRP,Chocolate Donut Topper (3 Pack),Chocolate Donut Topper (3 Pack),,,1,,,Bundle,Seasoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TP-CHDN,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product,,TP-CHWF-MULTI,,,Chicken & Waffles Seasoning Topper Multi Packs,Chicken & Waffles Seasoning Topper Multi Packs,chicken-&-waffles-seasoning-topper-multi-packs,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant,,TP-CHWF-DBL,TP-CHWF-MULTI,TP-CHWF-DBL,Chicken & Waffles Seasoning Topper (2 Pack),Chicken & Waffles Seasoning Topper (2 Pack),,,1,,,Bundle,Seasoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TP-CHWF,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant,,TP-CHWF-TRP,TP-CHWF-MULTI,TP-CHWF-TRP,Chicken & Waffles Seasoning Topper (3 Pack),Chicken & Waffles Seasoning Topper (3 Pack),,,1,,,Bundle,Seasoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TP-CHWF,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product,,TP-FSTA-MULTI,,,Fiesta Sweet & Tangy Topper Multi Packs,Fiesta Sweet & Tangy Topper Multi Packs,fiesta-sweet-&-tangy-topper-multi-packs,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant,,TP-FSTA-DBL,TP-FSTA-MULTI,TP-FSTA-DBL,Fiesta Sweet & Tangy Topper (2 Pack),Fiesta Sweet & Tangy Topper (2 Pack),,,1,,,Bundle,Seasoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TP-FSTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant,,TP-FSTA-TRP,TP-FSTA-MULTI,TP-FSTA-TRP,Fiesta Sweet & Tangy Topper (3 Pack),Fiesta Sweet & Tangy Topper (3 Pack),,,1,,,Bundle,Seasoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TP-FSTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product,,TP-GBCK-MULTI,,,Gingerbread Cookie Topper Multi Packs,Gingerbread Cookie Topper Multi Packs,gingerbread-cookie-topper-multi-packs,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant,,TP-GBCK-DBL,TP-GBCK-MULTI,TP-GBCK-DBL,Gingerbread Cookie Topper (2 Pack),Gingerbread Cookie Topper (2 Pack),,,1,,,Bundle,Seasoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TP-GBCK,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant,,TP-GBCK-TRP,TP-GBCK-MULTI,TP-GBCK-TRP,Gingerbread Cookie Topper (3 Pack),Gingerbread Cookie Topper (3 Pack),,,1,,,Bundle,Seasoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TP-GBCK,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product,,TP-PMPI-MULTI,,,Pumpkin Pie Topper Multi Packs,Pumpkin Pie Topper Multi Packs,pumpkin-pie-topper-multi-packs,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant,,TP-PMPI-DBL,TP-PMPI-MULTI,TP-PMPI-DBL,Pumpkin Pie Topper (2 Pack),Pumpkin Pie Topper (2 Pack),,,1,,,Bundle,Seasoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TP-PMPI,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant,,TP-PMPI-TRP,TP-PMPI-MULTI,TP-PMPI-TRP,Pumpkin Pie Topper (3 Pack),Pumpkin Pie Topper (3 Pack),,,1,,,Bundle,Seasoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TP-PMPI,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product,,TP-RNCH-MULTI,,,Ranch Topper Multi Packs,Ranch Topper Multi Packs,ranch-topper-multi-packs,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant,,TP-RNCH-DBL,TP-RNCH-MULTI,TP-RNCH-DBL,Ranch Topper (2 Pack),Ranch Topper (2 Pack),,,1,,,Bundle,Seasoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TP-RNCH,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant,,TP-RNCH-TRP,TP-RNCH-MULTI,TP-RNCH-TRP,Ranch Topper (3 Pack),Ranch Topper (3 Pack),,,1,,,Bundle,Seasoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TP-RNCH,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product,,TP-BCRL-MULTI,,,Buttery Cinnamon Roll Topper Multi Packs,Buttery Cinnamon Roll Topper Multi Packs,buttery-cinnamon-roll-topper-multi-packs,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant,,TP-BCRL-DBL,TP-BCRL-MULTI,TP-BCRL-DBL,Buttery Cinnamon Roll Topper (2 Pack),Buttery Cinnamon Roll Topper (2 Pack),,,1,,,Bundle,Seasoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TP-BCRL,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant,,TP-BCRL-TRP,TP-BCRL-MULTI,TP-BCRL-TRP,Buttery Cinnamon Roll Topper (3 Pack),Buttery Cinnamon Roll Topper (3 Pack),,,1,,,Bundle,Seasoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TP-BCRL,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product,,SN-CHSE-MULTI,,,Cheese Seasoning Multi Packs,Cheese Seasoning Multi Packs,cheese-seasoning-multi-packs,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant,,SN-CHSE-DBL,SN-CHSE-MULTI,SN-CHSE-DBL,Cheese Seasoning (2 Pack),Cheese Seasoning (2 Pack),,,1,,,Bundle,Seasoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SN-CHSE,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variant,,SN-CHSE-TRP,SN-CHSE-MULTI,SN-CHSE-TRP,Cheese Seasoning (3 Pack),Cheese Seasoning (3 Pack),,,1,,,Bundle,Seasoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SN-CHSE,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,